  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
,,,,1,2,3,4,5=1-2+3+4,6,7=5-6,8,9=7-8,10,11,12,13=11x12,14
"5,545",8,19,2,"14,551",27,"2,828",0,"17,352","3,041","14,311",1450,"12,860",14873,0,110.00,0,23.61
"5,546",8,19,3,"13,815",26,"2,796",0,"16,585","2,673","13,912",1450,"12,461",14536,0,110.00,0,21.11
"5,547",8,19,4,"13,386",26,"2,884",0,"16,244","2,463","13,781",1450,"12,331",14397,0,110.00,0,20.90
"5,548",8,19,5,"13,545",26,"2,846",0,"16,365","2,676","13,689",1450,"12,238",14299,0,110.00,0,20.33
"5,549",8,19,6,"14,583",26,"2,883",0,"17,440","3,027","14,413",1450,"12,962",14941,0,110.00,0,21.11
"5,550",8,19,7,"15,393",27,"3,678",0,"19,044","3,536","15,508",1450,"14,058",15813,0,110.00,0,23.20
"5,551",8,19,8,"16,220",28,"4,247",0,"20,439","3,675","16,764",1450,"15,314",16950,0,110.00,0,24.21
"5,552",8,19,9,"16,609",28,"4,574",0,"21,154","3,697","17,457",1450,"16,007",18045,0,110.00,0,24.98
"5,553",8,19,10,"17,221",28,"4,289",0,"21,481","3,839","17,642",1450,"16,191",18281,0,110.00,0,22.61
"5,554",8,19,11,"17,791",29,"4,242",0,"22,004","4,114","17,890",1450,"16,440",18513,0,110.00,0,23.32
"5,555",8,19,12,"17,972",28,"4,276",0,"22,220","4,352","17,868",1450,"16,418",18501,0,110.00,0,23.23
"5,556",8,19,13,"17,937",28,"4,521",0,"22,429","4,646","17,782",1450,"16,332",18406,0,110.00,0,23.05
"5,557",8,19,14,"18,115",29,"4,635",0,"22,721","4,847","17,874",1450,"16,424",18505,0,110.00,0,23.40
"5,558",8,19,15,"18,071",29,"4,723",0,"22,766","5,069","17,697",1450,"16,247",18335,0,110.00,0,24.92
"5,559",8,19,16,"17,698",28,"4,925",0,"22,595","5,373","17,222",1450,"15,772",17701,0,110.00,0,25.32
"5,560",8,19,17,"18,416",29,"5,078",0,"23,465","5,727","17,738",1450,"16,288",18377,0,110.00,0,27.98
"5,561",8,19,18,"19,077",29,"5,041",0,"24,090","6,011","18,078",1450,"16,628",18663,0,110.00,0,29.20
"5,562",8,19,19,"18,929",29,"5,000",0,"23,900","5,946","17,954",1450,"16,504",18576,0,110.00,0,28.21
"5,563",8,19,20,"18,583",29,"5,069",0,"23,623","5,917","17,706",1450,"16,256",18344,0,110.00,0,26.56
"5,564",8,19,21,"18,317",29,"5,327",0,"23,615","6,231","17,385",1450,"15,934",17941,0,110.00,0,26.06
"5,565",8,19,22,"17,932",28,"5,039",0,"22,943","6,094","16,848",1450,"15,398",17057,0,110.00,0,27.78
"5,566",8,19,23,"16,252",27,"4,698",0,"20,923","4,655","16,269",1450,"14,818",16400,0,110.00,0,26.23
"5,567",8,19,24,"14,698",28,"4,501",0,"19,172","3,593","15,579",1450,"14,128",15868,0,110.00,0,24.47
"5,568",8,20,1,"13,208",26,"3,780",0,"16,962","2,528","14,434",1450,"12,984",14967,0,110.00,0,24.06
"5,569",8,20,2,"12,695",25,"3,755",0,"16,425","2,424","14,001",1450,"12,551",14626,0,110.00,0,23.19
"5,570",8,20,3,"12,429",25,"3,878",0,"16,281","2,492","13,790",1450,"12,339",14406,0,110.00,0,21.79
"5,571",8,20,4,"11,993",25,"4,026",0,"15,995","2,224","13,771",1450,"12,321",14387,0,110.00,0,21.01
"5,572",8,20,5,"12,016",25,"4,061",0,"16,053","2,317","13,736",1450,"12,285",14358,0,110.00,0,20.82
"5,573",8,20,6,"13,076",26,"4,113",0,"17,163","2,709","14,454",1450,"13,004",14983,0,110.00,0,21.75
"5,574",8,20,7,"13,684",27,"4,631",0,"18,288","3,042","15,245",1450,"13,795",15609,0,110.00,0,23.03
"5,575",8,20,8,"14,983",28,"5,286",0,"20,241","3,578","16,663",1450,"15,213",16833,0,110.00,0,24.67
"5,576",8,20,9,"15,521",28,"5,312",0,"20,806","3,625","17,181",1450,"15,731",17637,0,110.00,0,26.43
"5,577",8,20,10,"15,858",28,"5,416",0,"21,245","3,813","17,432",1450,"15,982",18005,0,110.00,0,27.35
"5,578",8,20,11,"15,990",29,"5,421",0,"21,381","3,842","17,540",1450,"16,089",18167,0,110.00,0,27.50
"5,579",8,20,12,"16,409",29,"5,376",0,"21,756","4,126","17,630",1450,"16,180",18275,0,110.00,0,28.43
"5,580",8,20,13,"16,453",30,"5,368",0,"21,792","4,219","17,572",1450,"16,122",18211,0,110.00,0,28.46
"5,581",8,20,14,"16,734",30,"5,349",0,"22,053","4,575","17,477",1450,"16,027",18073,0,110.00,0,29.21
"5,582",8,20,15,"17,233",29,"5,226",0,"22,429","5,097","17,332",1450,"15,882",17858,0,110.00,0,31.05
"5,583",8,20,16,"17,542",28,"5,181",0,"22,695","5,445","17,251",1450,"15,800",17734,0,110.00,0,31.25
"5,584",8,20,17,"18,277",29,"5,084",0,"23,332","5,766","17,565",1450,"16,115",18201,0,110.00,0,34.60
"5,585",8,20,18,"19,423",30,"5,017",0,"24,411","6,316","18,095",1450,"16,645",18678,0,110.00,0,36.69
"5,586",8,20,19,"19,494",30,"4,937",0,"24,402","6,571","17,830",1450,"16,380",18453,0,110.00,0,35.38
"5,587",8,20,20,"19,643",30,"4,848",0,"24,461","6,667","17,794",1450,"16,344",18420,0,110.00,0,32.36
"5,588",8,20,21,"19,334",30,"4,904",0,"24,209","6,916","17,293",1450,"15,842",17792,0,110.00,0,29.86
"5,589",8,20,22,"18,543",29,"4,507",0,"23,020","5,930","17,091",1450,"15,640",17487,0,110.00,0,28.22
"5,590",8,20,23,"17,066",29,"4,256",0,"21,293","4,614","16,680",1450,"15,229",16876,0,110.00,0,26.46
"5,591",8,20,24,"15,210",27,"3,221",0,"18,404","3,230","15,174",1450,"13,724",15554,0,110.00,0,25.43
"5,592",8,21,1,"14,114",26,"3,070",0,"17,159","2,582","14,577",1450,"13,127",15055,0,110.00,0,23.92
"5,593",8,21,2,"13,661",26,"3,038",0,"16,674","2,456","14,218",1450,"12,767",14799,0,110.00,0,22.60
"5,594",8,21,3,"13,344",25,"2,794",0,"16,112","2,198","13,914",1450,"12,464",14538,0,110.00,0,18.52
"5,595",8,21,4,"13,164",25,"3,136",0,"16,274","2,239","14,035",1450,"12,585",14669,0,110.00,0,17.81
"5,596",8,21,5,"12,967",25,"3,166",0,"16,108","2,519","13,589",1450,"12,139",14169,0,110.00,0,16.44
"5,597",8,21,6,"14,226",26,"2,540",0,"16,740","2,575","14,164",1450,"12,714",14759,0,110.00,0,19.66
"5,598",8,21,7,"15,419",27,"3,447",0,"18,839","3,191","15,649",1450,"14,198",15907,0,110.00,0,20.58
"5,599",8,21,8,"16,436",27,"3,579",0,"19,988","3,336","16,652",1450,"15,202",16812,0,110.00,0,23.84
"5,600",8,21,9,"17,221",27,"3,817",0,"21,011","4,056","16,954",1450,"15,504",17232,0,110.00,0,25.59
"5,601",8,21,10,"18,719",28,"3,670",0,"22,362","4,806","17,556",1450,"16,105",18193,0,110.00,0,26.88
"5,602",8,21,11,"19,626",29,"3,592",0,"23,190","5,298","17,892",1450,"16,442",18513,0,110.00,0,28.80
"5,603",8,21,12,"20,209",29,"3,599",0,"23,779","5,534","18,245",1450,"16,795",18762,0,110.00,0,30.30
"5,604",8,21,13,"20,428",29,"3,726",0,"24,125","5,910","18,215",1450,"16,765",18750,0,110.00,0,32.08
"5,605",8,21,14,"20,150",29,"3,840",0,"23,961","5,875","18,086",1450,"16,636",18669,0,110.00,0,33.50
"5,606",8,21,15,"20,155",29,"4,088",0,"24,214","6,475","17,739",1450,"16,289",18378,0,110.00,0,35.14
"5,607",8,21,16,"20,334",29,"4,180",0,"24,486","6,393","18,093",1450,"16,642",18676,0,110.00,0,36.79
"5,608",8,21,17,"20,452",29,"4,023",0,"24,446","6,391","18,055",1450,"16,604",18651,0,110.00,0,38.91
"5,609",8,21,18,"20,905",30,"3,917",0,"24,792","6,344","18,448",1450,"16,998",18901,0,110.00,0,39.56
"5,610",8,21,19,"20,683",29,"3,784",0,"24,438","6,440","17,998",1450,"16,547",18606,0,110.00,0,37.85
"5,611",8,21,20,"20,303",29,"3,756",0,"24,030","6,364","17,666",1450,"16,215",18301,0,110.00,0,34.98
"5,612",8,21,21,"20,214",29,"3,776",0,"23,962","6,562","17,399",1450,"15,949",17969,0,110.00,0,33.18
"5,613",8,21,22,"20,154",29,"3,196",0,"23,321","6,523","16,798",1450,"15,347",16991,0,110.00,0,30.16
"5,614",8,21,23,"19,622",29,"2,617",0,"22,211","6,216","15,995",1450,"14,545",16190,0,110.00,0,28.51
"5,615",8,21,24,"18,624",29,"1,965",0,"20,561","5,310","15,251",1450,"13,801",15618,0,110.00,0,27.42
"5,616",8,22,1,"17,620",28,"2,572",0,"20,163","4,917","15,247",1450,"13,796",15614,0,110.00,0,27.77
"5,617",8,22,2,"15,817",27,"1,921",0,"17,711","3,481","14,230",1450,"12,780",14811,0,110.00,0,26.56
"5,618",8,22,3,"15,132",27,"1,754",0,"16,859","3,029","13,830",1450,"12,380",14449,0,110.00,0,24.75
"5,619",8,22,4,"15,220",27,"1,715",0,"16,908","3,139","13,769",1450,"12,319",14386,0,110.00,0,23.83
"5,620",8,22,5,"14,989",27,"1,725",0,"16,688","3,199","13,488",1450,"12,038",14008,0,110.00,0,23.85
"5,621",8,22,6,"15,274",27,"1,724",0,"16,971","3,132","13,839",1450,"12,389",14455,0,110.00,0,23.52
"5,622",8,22,7,"15,553",27,"2,325",0,"17,851","3,711","14,140",1450,"12,689",14745,0,110.00,0,23.15
"5,623",8,22,8,"16,500",28,"3,083",0,"19,555","4,120","15,435",1450,"13,985",15749,0,110.00,0,23.27
"5,624",8,22,9,"17,343",28,"3,339",0,"20,653","4,741","15,912",1450,"14,462",16112,0,110.00,0,25.41
"5,625",8,22,10,"18,360",29,"3,418",0,"21,748","5,186","16,563",1450,"15,112",16701,0,110.00,0,27.46
"5,626",8,22,11,"19,039",29,"3,520",0,"22,529","5,724","16,806",1450,"15,355",17008,0,110.00,0,29.08
"5,627",8,22,12,"19,613",30,"3,597",0,"23,181","6,095","17,086",1450,"15,636",17473,0,110.00,0,30.24
"5,628",8,22,13,"20,204",30,"3,739",0,"23,914","6,566","17,348",1450,"15,897",17874,0,110.00,0,32.53
"5,629",8,22,14,"19,917",30,"3,876",0,"23,763","6,662","17,101",1450,"15,651",17518,0,110.00,0,35.20
"5,630",8,22,15,"19,743",30,"3,844",0,"23,557","6,664","16,893",1450,"15,443",17115,0,110.00,0,37.49
"5,631",8,22,16,"19,771",30,"3,831",0,"23,572","6,677","16,895",1450,"15,445",17122,0,110.00,0,38.07
"5,632",8,22,17,"20,009",30,"3,791",0,"23,770","6,661","17,109",1450,"15,659",17529,0,110.00,0,40.67
"5,633",8,22,18,"20,367",30,"3,721",0,"24,058","6,722","17,336",1450,"15,885",17863,0,110.00,0,41.54
"5,634",8,22,19,"20,188",30,"3,648",0,"23,806","6,792","17,015",1450,"15,564",17344,0,110.00,0,39.94
"5,635",8,22,20,"19,862",30,"3,674",0,"23,506","6,761","16,745",1450,"15,295",16938,0,110.00,0,36.43
"5,636",8,22,21,"19,929",31,"3,685",0,"23,583","6,835","16,748",1450,"15,298",16940,0,110.00,0,34.21
"5,637",8,22,22,"19,553",31,"3,523",0,"23,045","6,647","16,398",1450,"14,947",16502,0,110.00,0,32.00
"5,638",8,22,23,"18,845",30,"3,117",0,"21,932","6,453","15,479",1450,"14,028",15792,0,110.00,0,29.16
"5,639",8,22,24,"18,183",30,"2,607",0,"20,760","5,919","14,842",1450,"13,391",15220,0,110.00,0,28.34
"5,640",8,23,1,"17,934",30,"2,132",0,"20,036","5,513","14,523",1450,"13,073",15026,0,110.00,0,26.56
"5,641",8,23,2,"16,431",29,"2,326",0,"18,728","4,458","14,270",1450,"12,820",14842,0,110.00,0,26.56
"5,642",8,23,3,"15,394",28,"2,284",0,"17,651","3,759","13,892",1450,"12,442",14522,0,110.00,0,25.20
"5,643",8,23,4,"14,442",27,"2,195",0,"16,610","3,142","13,468",1450,"12,017",13976,0,110.00,0,23.55
"5,644",8,23,5,"14,631",27,"2,212",0,"16,817","3,186","13,631",1450,"12,180",14256,0,110.00,0,23.67
"5,645",8,23,6,"14,594",27,"2,323",0,"16,890","3,008","13,882",1450,"12,432",14508,0,110.00,0,23.40
"5,646",8,23,7,"13,968",26,"2,847",0,"16,789","3,099","13,689",1450,"12,239",14304,0,110.00,0,23.10
"5,647",8,23,8,"14,651",27,"3,205",0,"17,829","3,148","14,681",1450,"13,231",15128,0,110.00,0,23.72
"5,648",8,23,9,"15,993",27,"3,329",0,"19,295","4,368","14,928",1450,"13,477",15328,0,110.00,0,25.37
"5,649",8,23,10,"17,862",28,"3,259",0,"21,092","5,079","16,013",1450,"14,563",16214,0,110.00,0,27.04
"5,650",8,23,11,"18,802",29,"3,363",0,"22,136","5,521","16,615",1450,"15,165",16763,0,110.00,0,28.89
"5,651",8,23,12,"19,676",30,"3,438",0,"23,084","5,993","17,091",1450,"15,641",17490,0,110.00,0,30.48
"5,652",8,23,13,"20,196",30,"3,470",0,"23,637","6,118","17,519",1450,"16,068",18142,0,110.00,0,32.77
"5,653",8,23,14,"20,407",30,"3,483",0,"23,860","6,589","17,270",1450,"15,820",17766,0,110.00,0,34.71
"5,654",8,23,15,"20,339",30,"3,561",0,"23,869","6,332","17,537",1450,"16,087",18165,0,110.00,0,37.07
"5,655",8,23,16,"20,791",31,"3,356",0,"24,116","6,516","17,600",1450,"16,150",18237,0,110.00,0,38.02
"5,656",8,23,17,"21,340",31,"3,410",0,"24,719","6,460","18,259",1450,"16,809",18769,0,110.00,0,40.85
"5,657",8,23,18,"20,736",30,"3,777",0,"24,483","6,085","18,398",1450,"16,948",18864,0,110.00,0,44.80
"5,658",8,23,19,"20,835",30,"3,337",0,"24,141","6,112","18,029",1450,"16,579",18631,0,110.00,0,41.40
"5,659",8,23,20,"21,030",31,"3,798",0,"24,797","6,731","18,065",1450,"16,615",18655,0,110.00,0,37.93
"5,660",8,23,21,"20,766",30,"3,887",0,"24,623","6,481","18,142",1450,"16,692",18711,0,110.00,0,37.81
"5,661",8,23,22,"19,790",31,"3,987",0,"23,747","6,592","17,155",1450,"15,705",17599,0,110.00,0,32.86
"5,662",8,23,23,"19,664",31,"3,121",0,"22,754","6,388","16,366",1450,"14,916",16476,0,110.00,0,30.77
"5,663",8,23,24,"19,218",30,"2,583",0,"21,770","6,444","15,326",1450,"13,876",15693,0,110.00,0,29.50
"5,664",8,24,1,"18,076",29,"2,446",0,"20,492","5,221","15,270",1450,"13,820",15640,0,110.00,0,29.33
"5,665",8,24,2,"16,750",28,"2,264",0,"18,986","4,242","14,743",1450,"13,293",15166,0,110.00,0,26.58
"5,666",8,24,3,"15,552",28,"2,180",0,"17,704","3,304","14,400",1450,"12,950",14934,0,110.00,0,26.56
"5,667",8,24,4,"14,972",28,"2,141",0,"17,085","2,940","14,145",1450,"12,695",14749,0,110.00,0,26.45
"5,668",8,24,5,"15,247",28,"2,105",0,"17,324","3,771","13,554",1450,"12,104",14146,0,110.00,0,26.45
"5,669",8,24,6,"17,519",29,"2,443",0,"19,932","4,699","15,233",1450,"13,782",15595,0,110.00,0,26.56
"5,670",8,24,7,"17,984",29,"2,539",0,"20,494","4,979","15,515",1450,"14,065",15821,0,110.00,0,26.56
"5,671",8,24,8,"19,647",30,"2,954",0,"22,571","5,317","17,254",1450,"15,804",17739,0,110.00,0,27.86
"5,672",8,24,9,"20,305",30,"3,515",0,"23,790","5,906","17,884",1450,"16,433",18510,0,110.00,0,29.40
"5,673",8,24,10,"20,947",31,"3,782",0,"24,698","6,539","18,159",1450,"16,709",18725,0,110.00,0,31.23
"5,674",8,24,11,"21,638",31,"3,729",0,"25,336","6,579","18,757",1450,"17,307",19116,0,110.00,0,33.18
"5,675",8,24,12,"22,010",31,"3,741",0,"25,720","6,584","19,136",1450,"17,685",19421,0,110.00,0,36.50
"5,676",8,24,13,"22,106",31,"3,730",0,"25,804","6,525","19,279",1450,"17,829",19517,0,110.00,0,38.58
"5,677",8,24,14,"22,004",31,"3,762",0,"25,736","6,507","19,229",1450,"17,778",19476,0,110.00,0,40.23
"5,678",8,24,15,"22,127",31,"3,749",0,"25,844","6,526","19,317",1450,"17,867",19540,0,110.00,0,41.57
"5,679",8,24,16,"22,184",31,"3,778",0,"25,930","6,622","19,308",1450,"17,858",19536,0,110.00,0,47.83
"5,680",8,24,17,"22,507",32,"3,730",0,"26,205","6,630","19,576",1450,"18,125",19754,0,110.00,0,52.23
"5,681",8,24,18,"23,072",32,"3,699",0,"26,739","6,736","20,003",1450,"18,553",20113,0,110.00,0,52.61
"5,682",8,24,19,"22,757",32,"3,694",0,"26,420","6,655","19,765",1450,"18,315",19901,0,110.00,0,46.70
"5,683",8,24,20,"22,516",32,"3,787",0,"26,271","6,853","19,418",1450,"17,967",19636,0,110.00,0,39.90
"5,684",8,24,21,"21,936",31,"4,070",0,"25,975","6,880","19,095",1450,"17,644",19384,0,110.00,0,37.40
"5,685",8,24,22,"21,018",30,"3,843",0,"24,831","6,844","17,987",1450,"16,536",18592,0,110.00,0,35.23
"5,686",8,24,23,"20,290",29,"3,421",0,"23,682","6,541","17,141",1450,"15,690",17580,0,110.00,0,28.17
"5,687",8,24,24,"18,203",28,"3,242",0,"21,416","5,425","15,992",1450,"14,541",16185,0,110.00,0,26.56
"5,688",8,25,1,"17,661",28,"3,171",0,"20,804","5,232","15,572",1450,"14,122",15859,0,110.00,0,26.56
"5,689",8,25,2,"16,385",27,"3,644",0,"20,002","4,591","15,411",1450,"13,961",15742,0,110.00,0,26.56
"5,690",8,25,3,"14,860",26,"3,927",0,"18,761","3,609","15,153",1450,"13,702",15537,0,110.00,0,24.22
"5,691",8,25,4,"13,932",25,"3,674",0,"17,581","2,968","14,613",1450,"13,163",15073,0,110.00,0,24.12
"5,692",8,25,5,"14,093",24,"3,566",0,"17,635","3,526","14,109",1450,"12,659",14716,0,110.00,0,25.69
"5,693",8,25,6,"15,697",26,"3,535",0,"19,206","4,026","15,180",1450,"13,730",15557,0,110.00,0,26.56
"5,694",8,25,7,"16,716",27,"4,557",0,"21,247","4,733","16,514",1450,"15,063",16632,0,110.00,0,26.11
"5,695",8,25,8,"17,562",27,"4,850",0,"22,384","4,483","17,902",1450,"16,451",18519,0,110.00,0,26.56
"5,696",8,25,9,"18,575",28,"4,798",0,"23,345","5,021","18,324",1450,"16,874",18813,0,110.00,0,26.56
"5,697",8,25,10,"19,794",28,"4,649",0,"24,415","5,794","18,622",1450,"17,171",19009,0,110.00,0,27.48
"5,698",8,25,11,"20,434",28,"4,658",0,"25,063","5,954","19,110",1450,"17,659",19403,0,110.00,0,31.59
"5,699",8,25,12,"20,794",29,"4,392",0,"25,157","5,967","19,191",1450,"17,740",19451,0,110.00,0,32.52
"5,700",8,25,13,"20,648",28,"4,573",0,"25,193","5,847","19,346",1450,"17,895",19576,0,110.00,0,36.70
"5,701",8,25,14,"20,176",28,"4,669",0,"24,817","5,827","18,990",1450,"17,540",19300,0,110.00,0,36.53
"5,702",8,25,15,"19,746",28,"4,753",0,"24,471","5,857","18,614",1450,"17,164",19004,0,110.00,0,39.24
"5,703",8,25,16,"19,535",28,"4,924",0,"24,431","5,980","18,452",1450,"17,001",18901,0,110.00,0,42.93
"5,704",8,25,17,"19,596",28,"4,990",0,"24,558","6,055","18,503",1450,"17,053",18940,0,110.00,0,50.03
"5,705",8,25,18,"19,696",29,"5,076",0,"24,744","5,848","18,895",1450,"17,445",19209,0,110.00,0,50.13
"5,706",8,25,19,"19,201",28,"5,254",0,"24,427","5,865","18,562",1450,"17,111",18976,0,110.00,0,41.59
"5,707",8,25,20,"18,840",28,"5,317",0,"24,129","5,838","18,291",1450,"16,841",18788,0,110.00,0,36.92
"5,708",8,25,21,"18,492",28,"5,516",0,"23,980","6,475","17,505",1450,"16,054",18124,0,110.00,0,35.20
"5,709",8,25,22,"18,255",28,"5,184",0,"23,412","6,597","16,815",1450,"15,365",17014,0,110.00,0,34.15
"5,710",8,25,23,"17,638",27,"4,719",0,"22,330","6,038","16,292",1450,"14,842",16413,0,110.00,0,30.28
"5,711",8,25,24,"16,454",26,"4,452",0,"20,880","5,201","15,680",1450,"14,229",15919,0,110.00,0,26.56
"5,712",8,26,1,"14,718",25,"4,344",0,"19,038","4,419","14,619",1450,"13,169",15080,0,110.00,0,27.86
"5,713",8,26,2,"14,131",24,"4,804",0,"18,910","4,127","14,783",1450,"13,333",15188,0,110.00,0,26.56
"5,714",8,26,3,"12,768",24,"4,349",0,"17,094","3,072","14,022",1450,"12,572",14649,0,110.00,0,26.37
"5,715",8,26,4,"12,320",23,"4,419",0,"16,716","2,778","13,938",1450,"12,487",14568,0,110.00,0,25.39
"5,716",8,26,5,"12,400",23,"4,527",0,"16,903","2,660","14,243",1450,"12,793",14821,0,110.00,0,25.35
"5,717",8,26,6,"12,900",23,"4,416",0,"17,292","2,569","14,724",1450,"13,273",15149,0,110.00,0,25.85
"5,718",8,26,7,"13,916",24,"5,036",0,"18,928","3,215","15,714",1450,"14,263",15943,0,110.00,0,26.09
"5,719",8,26,8,"15,602",25,"5,844",0,"21,421","4,217","17,204",1450,"15,753",17672,0,110.00,0,26.56
"5,720",8,26,9,"15,758",26,"5,936",0,"21,668","4,298","17,370",1450,"15,920",17894,0,110.00,0,26.56
"5,721",8,26,10,"16,378",26,"6,032",0,"22,383","4,589","17,794",1450,"16,344",18420,0,110.00,0,26.56
"5,722",8,26,11,"16,630",27,"6,012",0,"22,615","4,623","17,992",1450,"16,542",18600,0,110.00,0,26.56
"5,723",8,26,12,"16,228",26,"6,082",0,"22,284","4,717","17,567",1450,"16,117",18203,0,110.00,0,26.56
"5,724",8,26,13,"16,877",27,"6,229",0,"23,079","5,019","18,060",1450,"16,610",18653,0,110.00,0,26.56
"5,725",8,26,14,"17,061",27,"6,277",0,"23,311","5,362","17,949",1450,"16,499",18568,0,110.00,0,26.56
"5,726",8,26,15,"16,867",27,"6,322",0,"23,162","5,580","17,582",1450,"16,132",18221,0,110.00,0,26.56
"5,727",8,26,16,"16,988",27,"6,321",0,"23,282","5,809","17,474",1450,"16,023",18068,0,110.00,0,26.56
"5,728",8,26,17,"17,575",28,"6,371",0,"23,918","6,096","17,822",1450,"16,371",18441,0,110.00,0,29.08
"5,729",8,26,18,"18,084",29,"6,314",0,"24,369","6,029","18,340",1450,"16,890",18823,0,110.00,0,33.19
"5,730",8,26,19,"17,938",29,"6,317",0,"24,226","6,050","18,176",1450,"16,726",18735,0,110.00,0,29.24
"5,731",8,26,20,"17,881",29,"6,147",0,"23,999","6,229","17,770",1450,"16,320",18401,0,110.00,0,28.76
"5,732",8,26,21,"18,302",29,"6,074",0,"24,347","5,997","18,350",1450,"16,900",18829,0,110.00,0,27.99
"5,733",8,26,22,"16,839",28,"5,967",0,"22,778","5,531","17,248",1450,"15,797",17733,0,110.00,0,27.91
"5,734",8,26,23,"15,665",26,"5,389",0,"21,028","4,539","16,489",1450,"15,039",16593,0,110.00,0,26.56
"5,735",8,26,24,"14,130",25,"4,744",0,"18,849","3,379","15,470",1450,"14,020",15778,0,110.00,0,26.35
"5,736",8,27,1,"12,915",24,"5,320",0,"18,211","2,914","15,297",1450,"13,847",15677,0,110.00,0,26.56
"5,737",8,27,2,"11,178",23,"4,817",0,"15,972","1,453","14,519",1450,"13,069",15025,0,110.00,0,26.19
"5,738",8,27,3,"10,503",23,"4,826",0,"15,306",942,"14,364",1450,"12,914",14902,0,110.00,0,23.94
"5,739",8,27,4,"10,710",23,"4,358",0,"15,044","1,019","14,025",1450,"12,574",14652,0,110.00,0,22.99
"5,740",8,27,5,"10,978",23,"4,230",0,"15,185","1,198","13,987",1450,"12,537",14608,0,110.00,0,22.91
"5,741",8,27,6,"12,277",24,"4,201",0,"16,455","1,691","14,764",1450,"13,313",15175,0,110.00,0,24.02
"5,742",8,27,7,"13,267",24,"4,795",0,"18,038","2,142","15,896",1450,"14,445",16101,0,110.00,0,25.43
"5,743",8,27,8,"15,166",25,"5,115",0,"20,255","3,533","16,722",1450,"15,272",16915,0,110.00,0,26.56
"5,744",8,27,9,"16,432",27,"5,531",0,"21,936","4,801","17,135",1450,"15,684",17573,0,110.00,0,27.12
"5,745",8,27,10,"17,324",27,"5,690",0,"22,986","5,197","17,790",1450,"16,339",18418,0,110.00,0,28.84
"5,746",8,27,11,"17,025",27,"5,689",0,"22,686","5,200","17,486",1450,"16,036",18094,0,110.00,0,28.99
"5,747",8,27,12,"18,086",28,"5,589",0,"23,647","5,900","17,746",1450,"16,296",18388,0,110.00,0,29.82
"5,748",8,27,13,"18,698",29,"5,487",0,"24,157","6,393","17,764",1450,"16,313",18399,0,110.00,0,30.68
"5,749",8,27,14,"18,782",29,"5,439",0,"24,192","6,529","17,664",1450,"16,213",18299,0,110.00,0,31.72
"5,750",8,27,15,"18,593",29,"5,366",0,"23,930","6,473","17,456",1450,"16,006",18040,0,110.00,0,33.40
"5,751",8,27,16,"18,541",29,"5,315",0,"23,827","6,441","17,386",1450,"15,936",17943,0,110.00,0,35.64
"5,752",8,27,17,"19,010",29,"5,187",0,"24,168","6,572","17,596",1450,"16,146",18229,0,110.00,0,38.87
"5,753",8,27,18,"19,371",29,"5,054",0,"24,397","6,552","17,845",1450,"16,394",18473,0,110.00,0,43.21
"5,754",8,27,19,"19,333",28,"5,019",0,"24,324","6,593","17,731",1450,"16,281",18368,0,110.00,0,40.16
"5,755",8,27,20,"19,394",29,"4,966",0,"24,331","6,610","17,722",1450,"16,271",18362,0,110.00,0,37.82
"5,756",8,27,21,"19,280",28,"5,117",0,"24,368","6,840","17,528",1450,"16,078",18153,0,110.00,0,37.03
"5,757",8,27,22,"18,761",28,"4,733",0,"23,466","6,764","16,703",1450,"15,252",16894,0,110.00,0,32.44
"5,758",8,27,23,"18,156",28,"4,371",0,"22,499","6,077","16,422",1450,"14,972",16530,0,110.00,0,29.91
"5,759",8,27,24,"15,891",26,"4,595",0,"20,460","4,926","15,534",1450,"14,083",15837,0,110.00,0,28.79
"5,760",8,28,1,"13,948",24,"4,280",0,"18,204","3,642","14,562",1450,"13,112",15048,0,110.00,0,29.37
"5,761",8,28,2,"12,856",23,"4,017",0,"16,850","2,859","13,991",1450,"12,541",14609,0,110.00,0,28.32
"5,762",8,28,3,"12,633",23,"4,142",0,"16,753","2,754","13,998",1450,"12,548",14623,0,110.00,0,26.72
"5,763",8,28,4,"11,637",22,"4,091",0,"15,706","2,537","13,170",1450,"11,719",13616,0,30.25,0,26.56
"5,764",8,28,5,"12,564",23,"4,270",0,"16,811","3,039","13,772",1450,"12,322",14396,0,110.00,0,26.56
"5,765",8,28,6,"13,544",24,"4,636",0,"18,157","3,411","14,746",1450,"13,296",15168,0,110.00,0,26.76
