  Rang,month,day,hour,= Production brute des centrales d'HQP (MWh),- Consommation des centrales d'HQP (MWh),+ Électricité reçue par HQP aux points de raccordement des centrales et des interconnexions (MWh),+ Consommation attribuable à la puissance interruptible mise à la disposition d'HQP majorée des pertes de transport (MWh),production,- Volume des engagements du Producteur envers des tiers (MWh),= Volume d'électricité fournie par le Producteur au Distributeur (MWh),- Volume des approvisionnements hors patrimoniaux provenant d'HQP (MWh),= Volume d'électricité mobilisée par le Distributeur au titre de l'électricité patrimoniale (MWh)," Volume d'électricité patrimoniale
(bâtonnets affectés) (MWh)", Volume d'électricité mobilisée par le Distributeur en dépassement de l'électricité patrimoniale (MWh), Coût unitaire du dépassement ($/MWh),= Coût total horaire ($),(DAM HQ + TSC NYPA-HQ + NTAC + SC NYISO) * T ($/MWh)
"3,702",6,4,7,"13,680",34,"5,189",0,"18,835","3,587","15,248",1450,"13,797",15689,0,105.99,0,16.21
"3,703",6,4,8,"15,541",35,"5,087",0,"20,592","3,860","16,733",1450,"15,282",16946,0,105.99,0,16.21
"3,704",6,4,9,"16,242",36,"4,998",0,"21,204","3,800","17,404",1450,"15,954",18005,0,105.99,0,16.21
"3,705",6,4,10,"16,310",36,"4,806",0,"21,080","3,614","17,466",1450,"16,016",18073,0,105.99,0,16.21
"3,706",6,4,11,"16,416",36,"4,866",0,"21,247","3,688","17,559",1450,"16,108",18195,0,105.99,0,16.21
"3,707",6,4,12,"16,297",36,"5,058",0,"21,319","3,563","17,756",1450,"16,305",18379,0,105.99,0,16.21
"3,708",6,4,13,"15,828",36,"5,357",0,"21,150","3,688","17,463",1450,"16,012",18068,0,105.99,0,16.21
"3,709",6,4,14,"15,443",35,"5,619",0,"21,026","3,450","17,576",1450,"16,126",18209,0,105.99,0,16.21
"3,710",6,4,15,"15,214",36,"5,679",0,"20,857","3,389","17,467",1450,"16,017",18076,0,105.99,0,16.21
"3,711",6,4,16,"15,207",36,"5,679",0,"20,850","3,508","17,342",1450,"15,892",17878,0,105.99,0,16.21
"3,712",6,4,17,"15,794",36,"5,605",0,"21,364","3,684","17,681",1450,"16,230",18310,0,105.99,0,16.21
"3,713",6,4,18,"16,410",36,"5,674",0,"22,048","3,449","18,600",1450,"17,150",18980,0,105.99,0,16.21
"3,714",6,4,19,"16,304",36,"5,796",0,"22,064","3,751","18,312",1450,"16,862",18795,0,105.99,0,16.21
"3,715",6,4,20,"16,133",36,"5,675",0,"21,772","3,718","18,055",1450,"16,604",18628,0,105.99,0,16.21
"3,716",6,4,21,"15,814",35,"5,763",0,"21,541","3,897","17,644",1450,"16,193",18282,0,105.99,0,16.21
"3,717",6,4,22,"15,224",35,"6,020",0,"21,209","3,842","17,366",1450,"15,916",17932,0,105.99,0,16.21
"3,718",6,4,23,"14,113",35,"5,854",0,"19,933","3,617","16,316",1450,"14,865",16477,0,105.99,0,16.21
"3,719",6,4,24,"12,609",33,"5,550",0,"18,126","3,317","14,809",1450,"13,359",15264,0,105.99,0,20.49
"3,720",6,5,1,"12,465",33,"5,457",0,"17,889","3,552","14,337",1450,"12,887",14913,0,105.99,0,21.87
"3,721",6,5,2,"12,108",32,"5,205",0,"17,281","3,316","13,965",1450,"12,515",14631,0,105.99,0,19.65
"3,722",6,5,3,"11,988",32,"5,200",0,"17,156","3,294","13,862",1450,"12,411",14547,0,105.99,0,18.76
"3,723",6,5,4,"12,118",32,"4,979",0,"17,064","3,396","13,668",1450,"12,218",14387,0,105.99,0,19.05
"3,724",6,5,5,"12,278",32,"4,991",0,"17,237","3,544","13,692",1450,"12,242",14412,0,105.99,0,20.41
"3,725",6,5,6,"13,477",33,"4,863",0,"18,307","3,903","14,404",1450,"12,954",14966,0,105.99,0,22.06
"3,726",6,5,7,"15,648",36,"4,853",0,"20,466","4,141","16,324",1450,"14,874",16486,0,105.99,0,26.99
"3,727",6,5,8,"17,047",36,"4,641",0,"21,652","4,132","17,520",1450,"16,070",18162,0,105.99,0,28.30
"3,728",6,5,9,"17,105",36,"4,355",0,"21,425","3,843","17,582",1450,"16,132",18217,0,105.99,0,30.22
"3,729",6,5,10,"17,765",36,"3,986",0,"21,715","3,924","17,791",1450,"16,341",18416,0,105.99,0,32.97
"3,730",6,5,11,"17,518",37,"3,706",0,"21,188","3,854","17,334",1450,"15,884",17867,0,105.99,0,33.89
"3,731",6,5,12,"18,012",37,"4,088",0,"22,062","4,218","17,845",1450,"16,394",18463,0,105.99,0,34.50
"3,732",6,5,13,"17,821",37,"3,871",0,"21,655","4,143","17,512",1450,"16,061",18151,0,105.99,0,34.27
"3,733",6,5,14,"17,252",37,"4,047",0,"21,262","4,109","17,153",1450,"15,703",17587,0,105.99,0,35.69
"3,734",6,5,15,"17,120",37,"4,016",0,"21,099","4,292","16,807",1450,"15,357",17044,0,105.99,0,35.11
"3,735",6,5,16,"17,415",37,"3,989",0,"21,368","4,499","16,869",1450,"15,418",17106,0,105.99,0,34.60
"3,736",6,5,17,"17,706",38,"4,017",0,"21,685","4,251","17,434",1450,"15,983",18038,0,105.99,0,36.32
"3,737",6,5,18,"18,192",37,"4,034",0,"22,189","4,220","17,970",1450,"16,519",18577,0,105.99,0,37.33
"3,738",6,5,19,"18,075",36,"4,016",0,"22,055","4,110","17,945",1450,"16,494",18562,0,105.99,0,34.30
"3,739",6,5,20,"17,992",36,"4,001",0,"21,956","4,119","17,837",1450,"16,386",18456,0,105.99,0,34.78
"3,740",6,5,21,"17,983",37,"3,953",0,"21,899","4,258","17,641",1450,"16,191",18281,0,105.99,0,34.93
"3,741",6,5,22,"17,502",36,"4,273",0,"21,739","4,311","17,428",1450,"15,977",18032,0,105.99,0,32.33
"3,742",6,5,23,"16,981",36,"4,150",0,"21,094","4,691","16,403",1450,"14,953",16561,0,105.99,0,27.17
"3,743",6,5,24,"15,714",36,"3,947",0,"19,625","4,275","15,351",1450,"13,900",15770,0,105.99,0,22.68
"3,744",6,6,1,"14,353",34,"3,877",0,"18,196","3,601","14,595",1450,"13,144",15070,0,105.99,0,21.33
"3,745",6,6,2,"13,753",34,"3,934",0,"17,653","3,750","13,903",1450,"12,453",14580,0,105.99,0,17.48
"3,746",6,6,3,"13,407",33,"3,978",0,"17,352","3,551","13,801",1450,"12,351",14499,0,105.99,0,16.91
"3,747",6,6,4,"13,445",34,"3,918",0,"17,329","3,380","13,950",1450,"12,499",14611,0,105.99,0,16.91
"3,748",6,6,5,"13,524",34,"4,109",0,"17,599","3,785","13,815",1450,"12,364",14516,0,105.99,0,18.80
"3,749",6,6,6,"14,586",34,"3,803",0,"18,355","3,985","14,370",1450,"12,920",14936,0,105.99,0,20.48
"3,750",6,6,7,"16,538",35,"3,743",0,"20,246","4,759","15,487",1450,"14,036",15859,0,105.99,0,24.62
"3,751",6,6,8,"18,870",38,"3,156",0,"21,989","4,643","17,345",1450,"15,895",17880,0,105.99,0,29.57
"3,752",6,6,9,"18,931",38,"3,354",0,"22,248","4,848","17,400",1450,"15,949",17997,0,105.99,0,30.11
"3,753",6,6,10,"19,180",38,"3,505",0,"22,647","5,217","17,430",1450,"15,980",18035,0,105.99,0,31.55
"3,754",6,6,11,"19,090",38,"3,393",0,"22,446","5,257","17,189",1450,"15,739",17640,0,105.99,0,33.16
"3,755",6,6,12,"18,614",37,"3,705",0,"22,282","4,912","17,369",1450,"15,919",17943,0,105.99,0,33.64
"3,756",6,6,13,"18,326",37,"3,752",0,"22,042","4,752","17,290",1450,"15,840",17798,0,105.99,0,33.64
"3,757",6,6,14,"18,246",37,"3,597",0,"21,807","4,825","16,982",1450,"15,531",17279,0,105.99,0,33.64
"3,758",6,6,15,"17,791",36,"3,580",0,"21,335","4,601","16,733",1450,"15,283",16947,0,105.99,0,33.64
"3,759",6,6,16,"17,503",36,"3,714",0,"21,181","4,556","16,625",1450,"15,175",16793,0,105.99,0,33.64
"3,760",6,6,17,"18,144",37,"3,601",0,"21,708","4,769","16,939",1450,"15,489",17211,0,105.99,0,37.59
"3,761",6,6,18,"18,768",37,"3,820",0,"22,552","5,004","17,547",1450,"16,097",18184,0,105.99,0,36.70
"3,762",6,6,19,"18,696",37,"3,460",0,"22,119","4,736","17,384",1450,"15,934",17969,0,105.99,0,33.93
"3,763",6,6,20,"18,472",37,"3,387",0,"21,823","4,933","16,890",1450,"15,439",17130,0,105.99,0,33.67
"3,764",6,6,21,"18,636",37,"3,580",0,"22,179","5,073","17,106",1450,"15,656",17490,0,105.99,0,34.40
"3,765",6,6,22,"18,807",36,"3,936",0,"22,707","5,531","17,177",1450,"15,726",17622,0,105.99,0,31.62
"3,766",6,6,23,"17,570",35,"3,943",0,"21,478","5,317","16,161",1450,"14,711",16377,0,105.99,0,27.46
"3,767",6,6,24,"15,825",34,"4,374",0,"20,165","5,033","15,132",1450,"13,682",15548,0,105.99,0,22.06
"3,768",6,7,1,"14,012",33,"4,411",0,"18,389","4,126","14,263",1450,"12,813",14872,0,105.99,0,20.48
"3,769",6,7,2,"12,904",32,"4,457",0,"17,329","3,693","13,636",1450,"12,186",14362,0,105.99,0,17.05
"3,770",6,7,3,"12,386",32,"4,704",0,"17,059","3,400","13,658",1450,"12,208",14376,0,105.99,0,16.22
"3,771",6,7,4,"12,141",31,"4,752",0,"16,862","3,390","13,472",1450,"12,022",14158,0,105.99,0,16.22
"3,772",6,7,5,"12,430",32,"4,731",0,"17,129","3,337","13,792",1450,"12,341",14487,0,105.99,0,16.22
"3,773",6,7,6,"13,463",33,"4,536",0,"17,966","4,154","13,812",1450,"12,362",14514,0,105.99,0,17.38
"3,774",6,7,7,"16,062",36,"4,462",0,"20,489","4,519","15,970",1450,"14,519",16237,0,105.99,0,22.00
"3,775",6,7,8,"17,220",36,"4,149",0,"21,333","4,139","17,194",1450,"15,744",17654,0,105.99,0,24.66
"3,776",6,7,9,"17,984",36,"4,170",0,"22,118","4,490","17,628",1450,"16,178",18270,0,105.99,0,25.94
"3,777",6,7,10,"17,627",35,"3,903",0,"21,494","4,070","17,425",1450,"15,974",18027,0,105.99,0,27.08
"3,778",6,7,11,"17,216",34,"3,984",0,"21,166","4,003","17,163",1450,"15,712",17604,0,105.99,0,27.89
"3,779",6,7,12,"17,236",34,"4,126",0,"21,328","3,921","17,407",1450,"15,956",18008,0,105.99,0,28.29
"3,780",6,7,13,"16,902",34,"4,316",0,"21,184","4,027","17,157",1450,"15,706",17599,0,105.99,0,28.29
"3,781",6,7,14,"16,470",34,"4,448",0,"20,884","4,130","16,754",1450,"15,304",16967,0,105.99,0,28.29
"3,782",6,7,15,"16,499",35,"4,659",0,"21,123","4,286","16,837",1450,"15,387",17086,0,105.99,0,34.14
"3,783",6,7,16,"16,354",35,"4,803",0,"21,122","4,215","16,907",1450,"15,457",17165,0,105.99,0,35.51
"3,784",6,7,17,"16,868",35,"4,746",0,"21,578","4,526","17,052",1450,"15,602",17410,0,105.99,0,38.21
"3,785",6,7,18,"17,356",36,"4,809",0,"22,129","4,660","17,469",1450,"16,019",18080,0,105.99,0,38.22
"3,786",6,7,19,"17,891",36,"4,815",0,"22,670","5,434","17,236",1450,"15,786",17729,0,105.99,0,34.15
"3,787",6,7,20,"18,173",36,"4,945",0,"23,082","5,733","17,349",1450,"15,899",17882,0,105.99,0,33.29
"3,788",6,7,21,"18,006",36,"5,144",0,"23,114","5,799","17,315",1450,"15,865",17850,0,105.99,0,28.94
"3,789",6,7,22,"17,285",35,"5,375",0,"22,625","5,621","17,004",1450,"15,553",17326,0,105.99,0,27.08
"3,790",6,7,23,"16,351",35,"5,647",0,"21,963","5,676","16,288",1450,"14,837",16447,0,105.99,0,27.08
"3,791",6,7,24,"14,876",33,"5,518",0,"20,360","5,382","14,978",1450,"13,528",15415,0,105.99,0,22.77
"3,792",6,8,1,"13,201",32,"6,153",0,"19,321","4,687","14,635",1450,"13,184",15111,0,105.99,0,21.67
"3,793",6,8,2,"12,716",32,"6,065",0,"18,749","4,681","14,068",1450,"12,618",14724,0,105.99,0,18.55
"3,794",6,8,3,"11,957",32,"5,522",0,"17,448","3,926","13,522",1450,"12,071",14280,0,105.99,0,17.46
"3,795",6,8,4,"11,741",31,"5,554",0,"17,265","3,746","13,519",1450,"12,069",14263,0,105.99,0,17.42
"3,796",6,8,5,"11,993",32,"5,362",0,"17,324","4,374","12,950",1450,"11,500",13036,0,29.20,0,18.11
"3,797",6,8,6,"13,496",32,"5,029",0,"18,493","4,683","13,810",1450,"12,360",14513,0,105.99,0,20.48
"3,798",6,8,7,"15,187",35,"5,149",0,"20,301","4,831","15,470",1450,"14,019",15851,0,105.99,0,25.69
"3,799",6,8,8,"16,888",35,"4,979",0,"21,832","5,034","16,798",1450,"15,348",17020,0,105.99,0,28.43
"3,800",6,8,9,"17,232",36,"5,058",0,"22,254","5,133","17,120",1450,"15,670",17529,0,105.99,0,30.33
"3,801",6,8,10,"17,819",36,"5,041",0,"22,825","5,666","17,158",1450,"15,708",17599,0,105.99,0,33.66
"3,802",6,8,11,"17,673",36,"5,308",0,"22,946","5,584","17,362",1450,"15,912",17922,0,105.99,0,34.47
"3,803",6,8,12,"17,718",36,"5,446",0,"23,129","5,573","17,555",1450,"16,105",18193,0,105.99,0,36.27
"3,804",6,8,13,"16,752",34,"5,474",0,"22,192","5,222","16,970",1450,"15,520",17250,0,105.99,0,37.19
"3,805",6,8,14,"16,601",34,"5,485",0,"22,052","5,303","16,748",1450,"15,298",16964,0,105.99,0,39.22
"3,806",6,8,15,"16,393",33,"5,499",0,"21,860","5,347","16,513",1450,"15,062",16673,0,105.99,0,40.60
"3,807",6,8,16,"16,501",33,"5,530",0,"21,999","5,432","16,567",1450,"15,117",16734,0,105.99,0,44.51
"3,808",6,8,17,"17,018",33,"5,466",0,"22,451","5,679","16,772",1450,"15,322",16982,0,105.99,0,47.54
"3,809",6,8,18,"17,803",35,"5,259",0,"23,027","5,902","17,125",1450,"15,675",17535,0,105.99,0,47.25
"3,810",6,8,19,"18,294",36,"5,173",0,"23,432","6,138","17,294",1450,"15,844",17812,0,105.99,0,42.10
"3,811",6,8,20,"17,829",35,"4,787",0,"22,580","5,678","16,902",1450,"15,452",17147,0,105.99,0,39.08
"3,812",6,8,21,"17,297",35,"4,839",0,"22,101","5,312","16,789",1450,"15,339",17014,0,105.99,0,37.65
"3,813",6,8,22,"16,885",34,"4,994",0,"21,845","5,502","16,343",1450,"14,893",16510,0,105.99,0,35.15
"3,814",6,8,23,"16,563",34,"4,951",0,"21,480","5,762","15,718",1450,"14,268",16000,0,105.99,0,29.07
"3,815",6,8,24,"15,375",33,"4,893",0,"20,236","5,520","14,716",1450,"13,266",15166,0,105.99,0,24.32
"3,816",6,9,1,"14,159",32,"5,278",0,"19,405","5,201","14,204",1450,"12,754",14823,0,105.99,0,21.93
"3,817",6,9,2,"12,950",32,"5,069",0,"17,987","4,516","13,471",1450,"12,021",14157,0,105.99,0,20.48
"3,818",6,9,3,"12,516",31,"5,215",0,"17,700","4,274","13,426",1450,"11,975",14094,0,105.99,0,17.63
"3,819",6,9,4,"12,573",31,"5,107",0,"17,649","4,213","13,436",1450,"11,985",14111,0,105.99,0,17.63
"3,820",6,9,5,"12,445",31,"4,661",0,"17,074","3,893","13,182",1450,"11,732",13684,0,105.99,0,17.63
"3,821",6,9,6,"12,444",31,"4,767",0,"17,180","3,917","13,263",1450,"11,813",13788,0,105.99,0,18.04
"3,822",6,9,7,"12,638",32,"4,367",0,"16,974","3,645","13,329",1450,"11,879",13921,0,105.99,0,20.48
"3,823",6,9,8,"14,350",33,"4,333",0,"18,650","4,064","14,586",1450,"13,136",15063,0,105.99,0,22.68
"3,824",6,9,9,"15,045",34,"4,409",0,"19,421","3,981","15,439",1450,"13,989",15828,0,105.99,0,25.50
"3,825",6,9,10,"15,563",33,"4,772",0,"20,302","4,700","15,602",1450,"14,152",15924,0,105.99,0,27.32
"3,826",6,9,11,"16,420",34,"5,105",0,"21,492","5,177","16,315",1450,"14,864",16476,0,105.99,0,29.76
"3,827",6,9,12,"16,414",34,"5,290",0,"21,670","5,333","16,336",1450,"14,886",16497,0,105.99,0,32.11
"3,828",6,9,13,"16,511",34,"5,490",0,"21,967","5,463","16,504",1450,"15,054",16668,0,105.99,0,30.68
"3,829",6,9,14,"16,011",34,"5,587",0,"21,564","5,589","15,975",1450,"14,524",16243,0,105.99,0,29.42
"3,830",6,9,15,"15,788",33,"5,683",0,"21,438","5,662","15,777",1450,"14,326",16064,0,105.99,0,31.02
"3,831",6,9,16,"15,919",33,"5,964",0,"21,850","5,703","16,147",1450,"14,696",16354,0,105.99,0,31.12
"3,832",6,9,17,"15,500",33,"5,440",0,"20,907","5,204","15,702",1450,"14,252",15982,0,105.99,0,34.26
"3,833",6,9,18,"16,142",33,"5,712",0,"21,820","5,380","16,440",1450,"14,990",16617,0,105.99,0,34.51
"3,834",6,9,19,"15,805",33,"5,204",0,"20,976","4,789","16,187",1450,"14,737",16389,0,105.99,0,34.50
"3,835",6,9,20,"16,425",34,"4,880",0,"21,271","5,239","16,033",1450,"14,582",16277,0,105.99,0,34.50
"3,836",6,9,21,"16,288",34,"4,444",0,"20,699","5,309","15,390",1450,"13,939",15797,0,105.99,0,33.41
"3,837",6,9,22,"16,536",34,"4,659",0,"21,161","5,492","15,669",1450,"14,219",15972,0,105.99,0,32.12
"3,838",6,9,23,"15,642",33,"4,802",0,"20,411","5,217","15,194",1450,"13,744",15618,0,105.99,0,27.84
"3,839",6,9,24,"14,679",32,"5,105",0,"19,752","5,026","14,726",1450,"13,275",15181,0,105.99,0,22.92
"3,840",6,10,1,"13,384",32,"4,630",0,"17,982","3,965","14,017",1450,"12,567",14685,0,105.99,0,21.50
"3,841",6,10,2,"12,713",32,"4,604",0,"17,286","3,801","13,485",1450,"12,034",14203,0,105.99,0,19.85
"3,842",6,10,3,"12,599",32,"4,489",0,"17,057","3,701","13,356",1450,"11,906",13990,0,105.99,0,18.61
"3,843",6,10,4,"12,396",31,"4,397",0,"16,762","3,545","13,217",1450,"11,767",13731,0,105.99,0,17.60
"3,844",6,10,5,"12,349",31,"4,585",0,"16,903","3,562","13,341",1450,"11,890",13935,0,105.99,0,17.60
"3,845",6,10,6,"11,998",31,"4,641",0,"16,608","3,529","13,079",1450,"11,629",13616,0,29.20,0,17.60
"3,846",6,10,7,"12,691",31,"4,499",0,"17,159","3,672","13,487",1450,"12,037",14213,0,105.99,0,19.74
"3,847",6,10,8,"13,431",32,"4,678",0,"18,077","3,762","14,315",1450,"12,865",14899,0,105.99,0,21.50
"3,848",6,10,9,"14,215",33,"4,933",0,"19,115","3,929","15,186",1450,"13,736",15617,0,105.99,0,23.48
"3,849",6,10,10,"15,132",35,"5,125",0,"20,223","4,160","16,063",1450,"14,613",16295,0,105.99,0,26.30
"3,850",6,10,11,"15,482",35,"5,046",0,"20,493","4,088","16,406",1450,"14,955",16566,0,105.99,0,26.80
"3,851",6,10,12,"15,657",35,"4,896",0,"20,519","4,129","16,389",1450,"14,939",16553,0,105.99,0,26.80
"3,852",6,10,13,"15,332",35,"4,685",0,"19,983","3,933","16,050",1450,"14,600",16291,0,105.99,0,26.80
"3,853",6,10,14,"15,077",35,"4,901",0,"19,944","4,109","15,835",1450,"14,384",16115,0,105.99,0,26.80
"3,854",6,10,15,"15,219",34,"5,101",0,"20,285","4,673","15,613",1450,"14,162",15925,0,105.99,0,26.80
"3,855",6,10,16,"15,291",33,"4,600",0,"19,858","4,289","15,569",1450,"14,119",15906,0,105.99,0,29.24
"3,856",6,10,17,"15,938",34,"4,415",0,"20,320","4,439","15,881",1450,"14,430",16159,0,105.99,0,33.52
"3,857",6,10,18,"16,958",35,"4,406",0,"21,329","4,755","16,574",1450,"15,124",16750,0,105.99,0,33.52
"3,858",6,10,19,"17,265",35,"4,141",0,"21,372","4,764","16,608",1450,"15,157",16773,0,105.99,0,33.52
"3,859",6,10,20,"17,482",35,"4,056",0,"21,502","4,754","16,748",1450,"15,297",16963,0,105.99,0,33.52
"3,860",6,10,21,"17,680",36,"3,963",0,"21,608","4,967","16,641",1450,"15,190",16823,0,105.99,0,32.49
"3,861",6,10,22,"17,547",35,"3,955",0,"21,466","5,136","16,330",1450,"14,879",16491,0,105.99,0,28.94
"3,862",6,10,23,"16,742",35,"4,224",0,"20,931","5,289","15,642",1450,"14,192",15947,0,105.99,0,26.34
"3,863",6,10,24,"15,074",33,"3,889",0,"18,930","4,503","14,427",1450,"12,977",14978,0,105.99,0,21.59
"3,864",6,11,1,"14,253",32,"3,632",0,"17,853","4,147","13,705",1450,"12,255",14423,0,105.99,0,22.45
"3,865",6,11,2,"13,991",32,"3,757",0,"17,716","4,059","13,657",1450,"12,207",14371,0,105.99,0,20.48
"3,866",6,11,3,"13,104",32,"3,946",0,"17,017","3,652","13,365",1450,"11,915",13998,0,105.99,0,18.42
"3,867",6,11,4,"13,074",32,"3,890",0,"16,931","3,605","13,326",1450,"11,876",13920,0,105.99,0,18.51
"3,868",6,11,5,"13,524",33,"3,933",0,"17,424","4,078","13,346",1450,"11,896",13976,0,105.99,0,19.15
"3,869",6,11,6,"14,857",33,"3,678",0,"18,501","4,247","14,254",1450,"12,804",14858,0,105.99,0,21.51
"3,870",6,11,7,"16,632",36,"3,655",0,"20,251","4,435","15,817",1450,"14,366",16099,0,105.99,0,24.65
"3,871",6,11,8,"17,803",35,"3,622",0,"21,390","4,350","17,040",1450,"15,589",17389,0,105.99,0,27.37
"3,872",6,11,9,"17,996",35,"3,747",0,"21,708","4,357","17,351",1450,"15,901",17886,0,105.99,0,28.16
"3,873",6,11,10,"17,863",34,"3,760",0,"21,588","4,478","17,111",1450,"15,660",17505,0,105.99,0,29.13
"3,874",6,11,11,"18,298",35,"3,787",0,"22,049","4,708","17,341",1450,"15,891",17877,0,105.99,0,31.40
"3,875",6,11,12,"18,572",37,"3,751",0,"22,286","4,640","17,646",1450,"16,196",18283,0,105.99,0,27.66
"3,876",6,11,13,"18,444",37,"3,723",0,"22,130","4,581","17,549",1450,"16,099",18185,0,105.99,0,28.44
"3,877",6,11,14,"18,304",36,"3,694",0,"21,962","4,584","17,377",1450,"15,927",17962,0,105.99,0,26.99
"3,878",6,11,15,"18,185",36,"3,652",0,"21,801","4,563","17,238",1450,"15,787",17733,0,105.99,0,27.58
"3,879",6,11,16,"18,242",36,"3,583",0,"21,788","4,796","16,992",1450,"15,542",17297,0,105.99,0,28.18
"3,880",6,11,17,"19,086",37,"3,532",0,"22,581","5,094","17,487",1450,"16,037",18111,0,105.99,0,34.55
"3,881",6,11,18,"20,009",39,"3,850",0,"23,820","5,573","18,247",1450,"16,797",18750,0,105.99,0,34.55
"3,882",6,11,19,"20,071",39,"3,936",0,"23,968","5,859","18,109",1450,"16,659",18663,0,105.99,0,34.32
"3,883",6,11,20,"19,272",38,"3,457",0,"22,692","5,215","17,478",1450,"16,027",18100,0,105.99,0,34.55
"3,884",6,11,21,"19,894",39,"3,810",0,"23,665","5,800","17,866",1450,"16,415",18491,0,105.99,0,34.55
"3,885",6,11,22,"18,854",38,"3,566",0,"22,383","5,252","17,131",1450,"15,680",17549,0,105.99,0,33.54
"3,886",6,11,23,"17,939",37,"3,842",0,"21,745","5,310","16,435",1450,"14,984",16613,0,105.99,0,28.93
"3,887",6,11,24,"15,735",36,"4,005",0,"19,705","4,694","15,011",1450,"13,561",15449,0,105.99,0,22.80
"3,888",6,12,1,"14,159",34,"4,176",0,"18,301","4,238","14,063",1450,"12,613",14716,0,105.99,0,21.96
"3,889",6,12,2,"13,075",33,"4,752",0,"17,794","3,944","13,850",1450,"12,400",14532,0,105.99,0,20.48
"3,890",6,12,3,"12,268",32,"5,501",0,"17,737","4,079","13,657",1450,"12,207",14373,0,105.99,0,20.14
"3,891",6,12,4,"11,787",31,"5,497",0,"17,253","3,785","13,468",1450,"12,018",14155,0,105.99,0,18.80
"3,892",6,12,5,"11,714",31,"5,634",0,"17,316","3,749","13,568",1450,"12,117",14289,0,105.99,0,18.80
"3,893",6,12,6,"12,759",32,"5,410",0,"18,136","4,331","13,805",1450,"12,355",14499,0,105.99,0,20.48
"3,894",6,12,7,"15,292",33,"5,191",0,"20,449","4,731","15,719",1450,"14,268",16001,0,105.99,0,24.53
"3,895",6,12,8,"16,758",35,"4,889",0,"21,612","4,852","16,759",1450,"15,309",16970,0,105.99,0,26.75
"3,896",6,12,9,"17,875",35,"4,736",0,"22,576","5,450","17,126",1450,"15,676",17535,0,105.99,0,26.75
"3,897",6,12,10,"17,762",37,"4,967",0,"22,692","5,406","17,286",1450,"15,836",17788,0,105.99,0,26.75
"3,898",6,12,11,"17,488",36,"5,155",0,"22,606","5,422","17,184",1450,"15,733",17630,0,105.99,0,27.17
"3,899",6,12,12,"17,117",37,"5,588",0,"22,668","5,349","17,319",1450,"15,869",17856,0,105.99,0,26.75
"3,900",6,12,13,"16,965",37,"5,933",0,"22,862","5,389","17,473",1450,"16,023",18088,0,105.99,0,26.75
"3,901",6,12,14,"16,336",37,"5,802",0,"22,101","4,950","17,151",1450,"15,701",17581,0,105.99,0,26.97
"3,902",6,12,15,"16,610",37,"5,692",0,"22,265","5,294","16,971",1450,"15,521",17256,0,105.99,0,34.43
"3,903",6,12,16,"16,944",36,"5,667",0,"22,574","5,525","17,049",1450,"15,598",17407,0,105.99,0,35.78
"3,904",6,12,17,"17,311",36,"5,751",0,"23,026","5,370","17,656",1450,"16,206",18291,0,105.99,0,39.96
"3,905",6,12,18,"17,774",35,"5,689",0,"23,428","5,692","17,736",1450,"16,285",18360,0,105.99,0,39.55
"3,906",6,12,19,"18,168",36,"5,936",0,"24,068","6,062","18,007",1450,"16,556",18590,0,105.99,0,36.18
"3,907",6,12,20,"18,396",36,"5,615",0,"23,976","6,082","17,894",1450,"16,444",18515,0,105.99,0,34.05
"3,908",6,12,21,"18,757",36,"5,060",0,"23,781","6,466","17,315",1450,"15,865",17851,0,105.99,0,34.43
"3,909",6,12,22,"18,278",36,"5,289",0,"23,532","6,208","17,324",1450,"15,874",17858,0,105.99,0,32.13
"3,910",6,12,23,"16,750",34,"5,783",0,"22,499","6,034","16,465",1450,"15,014",16635,0,105.99,0,27.89
"3,911",6,12,24,"14,972",34,"5,309",0,"20,247","5,474","14,773",1450,"13,323",15216,0,105.99,0,23.08
"3,912",6,13,1,"14,274",33,"5,541",0,"19,781","5,161","14,620",1450,"13,170",15101,0,105.99,0,21.70
"3,913",6,13,2,"12,971",31,"5,068",0,"18,008","3,953","14,055",1450,"12,605",14712,0,105.99,0,20.49
"3,914",6,13,3,"11,981",30,"4,657",0,"16,609","3,167","13,442",1450,"11,992",14111,0,105.99,0,19.15
"3,915",6,13,4,"11,685",30,"4,550",0,"16,205","3,252","12,953",1450,"11,503",13057,0,29.20,0,18.78
"3,916",6,13,5,"12,108",30,"4,561",0,"16,639","3,948","12,691",1450,"11,241",11549,0,29.20,0,19.15
"3,917",6,13,6,"13,403",29,"4,679",0,"18,053","4,461","13,592",1450,"12,142",14304,0,105.99,0,20.49
"3,918",6,13,7,"15,748",32,"4,569",0,"20,284","4,852","15,432",1450,"13,982",15822,0,105.99,0,24.53
"3,919",6,13,8,"17,588",34,"4,809",0,"22,363","5,421","16,943",1450,"15,493",17216,0,105.99,0,27.95
"3,920",6,13,9,"18,463",36,"4,310",0,"22,737","5,652","17,085",1450,"15,634",17463,0,105.99,0,28.55
"3,921",6,13,10,"19,367",36,"4,096",0,"23,427","6,013","17,414",1450,"15,964",18016,0,105.99,0,28.97
"3,922",6,13,11,"19,834",36,"4,343",0,"24,140","6,171","17,969",1450,"16,518",18575,0,105.99,0,29.99
"3,923",6,13,12,"19,341",36,"3,919",0,"23,224","5,507","17,717",1450,"16,267",18347,0,105.99,0,32.74
